"Method","RT","m.z","HMDB.ID","Metabolite","Cor.QI.Genedata","Compound","gd_RT","gd_m.z"
"C8-pos",4.46,301.2646,"","",NA,"",NA,NA
"C8-pos",3.34,303.1956,"","",NA,"",NA,NA
"C8-pos",6.12,307.2612,"","",NA,"",NA,NA
"C8-pos",6.12,313.2738,"","",NA,"",NA,NA
"C8-pos",4.45,315.2803,"","",NA,"",NA,NA
"C8-pos",5.45,321.2404,"","",NA,"",NA,NA
"C8-pos",5.63,321.2405,"","",NA,"",NA,NA
"C8-pos",6.12,321.2406,"","",NA,"",NA,NA
"C8-pos",4.45,323.2465,"","",NA,"",NA,NA
"C8-pos",2.76,325.1412,"","",NA,"",NA,NA
"C8-pos",10.3,327.3035,"","",NA,"",NA,NA
"C8-pos",3.88,331.1906,"","",NA,"",NA,NA
"C8-pos",4.46,337.2139,"","",NA,"",NA,NA
"C8-pos",6.13,341.2366,"","",NA,"",NA,NA
"C8-pos",6.13,341.3054,"","",NA,"",NA,NA
"C8-pos",4.45,343.2221,"","",NA,"",NA,NA
"C8-pos",2.71,350.2284,"","",NA,"",NA,NA
"C8-pos",6.14,351.251,"","",NA,"",NA,NA
"C8-pos",3.4,351.6388,"","",NA,"",NA,NA
"C8-pos",3.88,353.1725,"","",NA,"",NA,NA
"C8-pos",6.12,355.2523,"","",NA,"",NA,NA
"C8-pos",4.45,357.311,"","",NA,"",NA,NA
"C8-pos",3.71,359.2558,"","",NA,"",NA,NA
"C8-pos",6.12,359.3158,"","",NA,"",NA,NA
"C8-pos",3.31,368.0878,"","",NA,"",NA,NA
"C8-pos",6.12,369.2315,"","",NA,"",NA,NA
"C8-pos",7.5,371.3583,"","",NA,"",NA,NA
"C8-pos",6.13,376.342,"","",NA,"",NA,NA
"C8-pos",6.97,381.352,"","",NA,"",NA,NA
"C8-pos",6.12,383.247,"","",NA,"",NA,NA
"C8-pos",6.52,383.3311,"","",NA,"",NA,NA
"C8-pos",7,385.1473,"","",NA,"",NA,NA
"C8-pos",7,387.353,"","",NA,"",NA,NA
"C8-pos",7.5,389.3688,"","",NA,"",NA,NA
"C8-pos",6.01,401.3415,"","",NA,"",NA,NA
"C8-pos",4.46,405.1928,"","",NA,"",NA,NA
"C8-pos",6.12,405.2291,"","",NA,"",NA,NA
"C8-pos",6.52,405.3128,"","",NA,"",NA,NA
"C8-pos",7,409.3351,"","",NA,"",NA,NA
"C8-pos",6.13,411.246,"","",NA,"",NA,NA
"C8-pos",7.5,411.3509,"","",NA,"",NA,NA
"C8-pos",10.12,411.3623,"","",NA,"",NA,NA
"C8-pos",4.66,414.358,"","",NA,"",NA,NA
"C8-pos",7.75,415.3938,"","",NA,"",NA,NA
"C8-pos",8.02,417.4003,"","",NA,"",NA,NA
"C8-pos",7.5,418.4046,"","",NA,"",NA,NA
"C8-pos",6.99,423.3025,"","",NA,"",NA,NA
"C8-pos",6.11,428.8909,"","",NA,"",NA,NA
"C8-pos",8.02,429.4093,"","",NA,"",NA,NA
"C8-pos",7.63,430.4045,"","",NA,"",NA,NA
"C8-pos",7,430.4045,"","",NA,"",NA,NA
"C8-pos",7.77,435.3816,"","",NA,"",NA,NA
"C8-pos",7.75,441.3706,"","",NA,"",NA,NA
"C8-pos",5.64,441.3717,"","",NA,"",NA,NA
"C8-pos",7.05,443.3307,"","",NA,"",NA,NA
"C8-pos",7.49,446.3995,"","",NA,"",NA,NA
"C8-pos",5.44,451.3186,"","",NA,"",NA,NA
"C8-pos",10.31,463.4297,"","",NA,"",NA,NA
"C8-pos",4.83,469.2924,"","",NA,"",NA,NA
"C8-pos",8.02,469.4021,"","",NA,"",NA,NA
"C8-pos",4.46,473.1807,"","",NA,"",NA,NA
"C8-pos",7,475.316,"","",NA,"",NA,NA
"C8-pos",6.99,484.4149,"","",NA,"",NA,NA
"C8-pos",4.96,495.3088,"","",NA,"",NA,NA
"C8-pos",5.36,497.3238,"","",NA,"",NA,NA
"C8-pos",7,506.3974,"","",NA,"",NA,NA
"C8-pos",6.4,524.4055,"","",NA,"",NA,NA
"C8-pos",9.57,535.43,"","",NA,"",NA,NA
"C8-pos",10.06,535.4304,"","",NA,"",NA,NA
"C8-pos",9.57,536.438,"","",NA,"",NA,NA
"C8-pos",10.06,536.438,"","",NA,"",NA,NA
"C8-pos",4.45,541.1679,"","",NA,"",NA,NA
"C8-pos",3.47,542.1803,"","",NA,"",NA,NA
"C8-pos",8.98,543.4925,"","",NA,"",NA,NA
"C8-pos",10.3,545.5084,"","",NA,"",NA,NA
"C8-pos",10.38,545.5254,"","",NA,"",NA,NA
"C8-pos",4.46,547.1849,"","",NA,"",NA,NA
"C8-pos",10.06,551.4254,"","",NA,"",NA,NA
"C8-pos",11.85,551.5037,"","",NA,"",NA,NA
"C8-pos",9.09,553.4402,"","",NA,"",NA,NA
"C8-pos",9.96,553.4403,"","",NA,"",NA,NA
"C8-pos",10.06,553.4412,"","",NA,"",NA,NA
"C8-pos",4.46,555.1845,"","",NA,"",NA,NA
"C8-pos",10.38,562.5552,"","",NA,"",NA,NA
"C8-pos",9.88,563.4608,"","",NA,"",NA,NA
"C8-pos",10.14,565.4755,"","",NA,"",NA,NA
"C8-pos",3.88,566.2555,"","",NA,"",NA,NA
"C8-pos",10.5,567.4907,"","",NA,"",NA,NA
"C8-pos",10.38,567.5108,"","",NA,"",NA,NA
"C8-pos",6.45,568.4557,"","",NA,"",NA,NA
"C8-pos",9.87,571.4879,"","",NA,"",NA,NA
"C8-pos",3.71,572.3387,"","",NA,"",NA,NA
"C8-pos",8.23,573.4867,"","",NA,"",NA,NA
"C8-pos",9.14,576.5143,"","",NA,"",NA,NA
"C8-pos",10.3,576.5498,"","",NA,"",NA,NA
"C8-pos",3.01,577.3677,"","",NA,"",NA,NA
"C8-pos",8.98,578.5296,"","",NA,"",NA,NA
"C8-pos",7,580.5087,"","",NA,"",NA,NA
"C8-pos",9.14,581.4696,"","",NA,"",NA,NA
"C8-pos",8.82,581.4701,"","",NA,"",NA,NA
"C8-pos",7,582.5246,"","",NA,"",NA,NA
"C8-pos",10.05,583.4517,"","",NA,"",NA,NA
"C8-pos",10.5,583.4649,"","",NA,"",NA,NA
"C8-pos",8.97,583.486,"","",NA,"",NA,NA
"C8-pos",10.06,597.4672,"","",NA,"",NA,NA
"C8-pos",10.07,598.4735,"","",NA,"",NA,NA
"C8-pos",8.91,599.48,"","",NA,"",NA,NA
"C8-pos",7.68,599.4807,"","",NA,"",NA,NA
"C8-pos",8.72,601.5173,"","",NA,"",NA,NA
"C8-pos",7,602.4908,"","",NA,"",NA,NA
"C8-pos",9.02,603.5325,"","",NA,"",NA,NA
"C8-pos",7,604.5075,"","",NA,"",NA,NA
"C8-pos",9.95,607.4477,"","",NA,"",NA,NA
"C8-pos",10.06,607.449,"","",NA,"",NA,NA
"C8-pos",4.46,609.1552,"","",NA,"",NA,NA
"C8-pos",6.15,610.3127,"","",NA,"",NA,NA
"C8-pos",4.46,615.1722,"","",NA,"",NA,NA
"C8-pos",8.74,618.5449,"","",NA,"",NA,NA
"C8-pos",8.56,618.546,"","",NA,"",NA,NA
"C8-pos",8.34,621.486,"","",NA,"",NA,NA
"C8-pos",9.57,622.4685,"","",NA,"",NA,NA
"C8-pos",8.66,623.5015,"","",NA,"",NA,NA
"C8-pos",9.87,625.496,"","",NA,"",NA,NA
"C8-pos",6.13,629.4794,"","",NA,"",NA,NA
"C8-pos",9.42,629.4923,"","",NA,"",NA,NA
"C8-pos",10.05,629.4934,"","",NA,"",NA,NA
"C8-pos",9.94,631.4736,"","",NA,"",NA,NA
"C8-pos",7.76,636.4423,"","",NA,"",NA,NA
"C8-pos",10.07,637.4386,"","",NA,"",NA,NA
"C8-pos",10.15,648.608,"","",NA,"",NA,NA
"C8-pos",8.03,650.458,"","",NA,"",NA,NA
"C8-pos",9.98,651.5886,"","",NA,"",NA,NA
"C8-pos",8.41,659.5611,"","",NA,"",NA,NA
"C8-pos",10.8,659.6059,"","",NA,"",NA,NA
"C8-pos",4.95,661.4777,"","",NA,"",NA,NA
"C8-pos",4.46,677.1431,"","",NA,"",NA,NA
"C8-pos",10.35,679.6016,"","",NA,"",NA,NA
"C8-pos",10.39,679.6198,"","",NA,"",NA,NA
"C8-pos",4.45,683.1598,"","",NA,"",NA,NA
"C8-pos",9.96,683.5013,"","",NA,"",NA,NA
"C8-pos",9.86,691.5291,"","",NA,"",NA,NA
"C8-pos",9.59,705.5796,"","",NA,"",NA,NA
"C8-pos",9.79,708.628,"","",NA,"",NA,NA
"C8-pos",10.13,710.6427,"","",NA,"",NA,NA
"C8-pos",6.15,711.4837,"","",NA,"",NA,NA
"C8-pos",7.22,712.5515,"","",NA,"",NA,NA
"C8-pos",9.8,713.5842,"","",NA,"",NA,NA
"C8-pos",10.12,715.5994,"","",NA,"",NA,NA
"C8-pos",9.36,729.5785,"","",NA,"",NA,NA
"C8-pos",9.71,747.6262,"","",NA,"",NA,NA
"C8-pos",4.46,751.1471,"","",NA,"",NA,NA
"C8-pos",7.91,775.6002,"","",NA,"",NA,NA
"C8-pos",3.89,777.2021,"","",NA,"",NA,NA
"C8-pos",3.51,778.8863,"","",NA,"",NA,NA
"C8-pos",6.14,779.4702,"","",NA,"",NA,NA
"C8-pos",6.46,786.4944,"","",NA,"",NA,NA
"C8-pos",6.19,813.1544,"","",NA,"",NA,NA
"C8-pos",6.16,833.442,"","",NA,"",NA,NA
"C8-pos",11.91,833.7349,"","",NA,"",NA,NA
"C8-pos",10.06,834.5471,"","",NA,"",NA,NA
"C8-pos",7.06,853.704,"","",NA,"",NA,NA
"C8-pos",10.13,928.683,"","",NA,"",NA,NA
"C8-pos",6.13,1003.7202,"","",NA,"",NA,NA
"C8-pos",6.14,1071.7086,"","",NA,"",NA,NA
"C8-pos",6.13,1092.3704,"","",NA,"",NA,NA
"C18-neg",0.32,100.9246,"","",NA,"",NA,NA
"C18-neg",0.61,160.8408,"","",NA,"",NA,NA
"C18-neg",0.61,162.8379,"","",NA,"",NA,NA
"C18-neg",0.61,164.835,"","",NA,"",NA,NA
"C18-neg",0.62,126.8797,"","",NA,"",NA,NA
"C18-neg",0.62,128.8767,"","",NA,"",NA,NA
"C18-neg",0.62,170.8697,"","",NA,"",NA,NA
"C18-neg",0.62,172.8667,"","",NA,"",NA,NA
"C18-neg",0.62,225.8967,"","",NA,"",NA,NA
"C18-neg",0.63,255.8221,"","",NA,"",NA,NA
"C18-neg",0.63,257.8192,"","",NA,"",NA,NA
"C18-neg",0.74,124.9901,"","",NA,"",NA,NA
"C18-neg",0.74,168.98,"","",NA,"",NA,NA
"C18-neg",0.75,124.006,"","",NA,"",NA,NA
"C18-neg",0.75,138.9693,"","",NA,"",NA,NA
"C18-neg",0.99,261.0073,"","",0.98,"C18-neg_Cluster_0188",1.009802673,261.007343
"C18-neg",1.02,236.056,"","",0.98,"C18-neg_Cluster_0120",1.024925474,236.0561196
"C18-neg",1.05,195.029,"","",NA,"",NA,NA
"C18-neg",1.18,221.0445,"","",NA,"",NA,NA
"C18-neg",2.43,415.1796,"","",0.99,"C18-neg_Cluster_0969",2.453795225,415.1795801
"C18-neg",3.01,431.1744,"","",NA,"",NA,NA
"C18-neg",3.34,329.103,"","",0.99,"C18-neg_Cluster_0481",3.367480159,329.1028439
"C18-neg",3.75,337.121,"","",NA,"",NA,NA
"C18-neg",4.08,391.1764,"","",0.95,"C18-neg_Cluster_0821",4.091831694,391.1757416
"C18-neg",4.3,327.0874,"","",0.99,"C18-neg_Cluster_0468",4.35200511,327.0875556
"C18-neg",5,399.1845,"","",0.99,"C18-neg_Cluster_0871",5.026110977,399.1844376
"C18-neg",5.06,349.2021,"","",NA,"",NA,NA
"C18-neg",5.15,319.1913,"","",0.99,"C18-neg_Cluster_0433",5.170187198,319.1913331
"C18-neg",5.15,365.1967,"","",0.99,"C18-neg_Cluster_0659",5.170135774,365.1963876
"C18-neg",5.15,415.1793,"","",0.98,"C18-neg_Cluster_0967",5.167800146,415.1795877
"C18-neg",5.15,377.15,"","",NA,"",NA,NA
"C18-neg",5.23,413.1639,"","",0.99,"C18-neg_Cluster_0951",5.259150113,413.1638718
"C18-neg",5.37,259.0611,"","",NA,"",NA,NA
"C18-neg",5.46,413.1639,"","",0.99,"C18-neg_Cluster_0952",5.495127302,413.1638368
"C18-neg",5.46,481.151,"","",0.93,"C18-neg_Cluster_1443",5.494661872,481.1512014
"C18-neg",5.52,261.0767,"","",0.99,"C18-neg_Cluster_0190",5.536054579,261.0769617
"C18-neg",5.78,252.5723,"","",NA,"",NA,NA
"C18-neg",5.79,253.074,"","",NA,"",NA,NA
"C18-neg",6.01,437.1496,"","",NA,"",NA,NA
"C18-neg",6.1,377.1969,"","",0.97,"C18-neg_Cluster_0744",6.115869364,377.1967282
"C18-neg",6.32,319.1913,"","",0.99,"C18-neg_Cluster_0434",6.332490828,319.1912241
"C18-neg",6.51,429.1585,"","",0.97,"C18-neg_Cluster_1051",6.520375539,429.158449
"C18-neg",6.62,565.2841,"","",NA,"",NA,NA
"C18-neg",6.88,442.1903,"","",0.96,"C18-neg_Cluster_1152",6.890744546,442.1901087
"C18-neg",7.26,498.2898,"HMDB00874","taurohyodeoxycholic acid/tauroursodeoxycholic acid",0.99,"C18-neg_Cluster_1576",7.263042379,498.2896244
"C18-neg",7.43,279.614,"","",NA,"",NA,NA
"C18-neg",8.26,480.2781,"","",0.98,"C18-neg_Cluster_1439",8.275506257,480.2782086
"C18-neg",8.52,345.1706,"","",0.99,"C18-neg_Cluster_0564",8.532272512,345.1705793
"C18-neg",8.66,556.3308,"","",0.98,"C18-neg_Cluster_1883",8.672278528,556.3308783
"C18-neg",8.66,624.3181,"","",0.96,"C18-neg_Cluster_2133",8.67095555,624.3178039
"C18-neg",8.77,556.3306,"","",0.98,"C18-neg_Cluster_1884",8.783010665,556.3307049
"C18-neg",8.84,483.3325,"","",NA,"",NA,NA
"C18-neg",8.98,556.3325,"","",NA,"",NA,NA
"C18-neg",8.99,345.1706,"","",NA,"",NA,NA
"C18-neg",9.66,295.1208,"","",NA,"",NA,NA
"C18-neg",9.66,415.2699,"","",NA,"",NA,NA
"C18-neg",9.71,540.3356,"","",0.97,"C18-neg_Cluster_1811",9.724203755,540.335645
"C18-neg",9.78,294.6192,"","",NA,"",NA,NA
"C18-neg",9.78,537.3258,"","",NA,"",NA,NA
"C18-neg",9.91,343.2125,"","",NA,"",NA,NA
"C18-neg",9.92,540.336,"","",0.97,"C18-neg_Cluster_1812",9.939136284,540.3357449
"C18-neg",9.98,294.6192,"","",NA,"",NA,NA
"C18-neg",10.34,343.1549,"","",1,"C18-neg_Cluster_0557",10.35374337,343.1549559
"C18-neg",10.61,406.263,"","",0.99,"C18-neg_Cluster_0906",10.62444009,406.2630266
"C18-neg",10.79,329.1756,"HMDB02121","carnosol",0.99,"C18-neg_Cluster_0486",10.79400176,329.1756843
"C18-neg",10.79,285.186,"","",NA,"",NA,NA
"C18-neg",10.92,311.1839,"","",NA,"",NA,NA
"C18-neg",10.93,243.1961,"","",0.97,"C18-neg_Cluster_0146",10.94041488,243.1959681
"C18-neg",11.65,315.2539,"","",NA,"",NA,NA
"C18-neg",11.67,439.2463,"","",0.97,"C18-neg_Cluster_1133",11.70430548,439.246737
"C18-neg",12.19,271.2277,"","",NA,"",NA,NA
"C18-neg",12.28,386.2369,"","",NA,"",NA,NA
"C18-neg",12.32,453.2621,"","",0.98,"C18-neg_Cluster_1240",12.34152159,453.2632946
"C18-neg",12.43,421.2731,"","",NA,"",NA,NA
"C18-neg",12.52,283.2277,"","",NA,"",NA,NA
"C18-neg",12.61,345.2069,"","",1,"C18-neg_Cluster_0566",12.62351317,345.2069029
"C18-neg",12.7,453.2622,"","",NA,"",NA,NA
"C18-neg",12.72,433.2358,"","",NA,"",NA,NA
"C18-neg",12.9,347.2694,"","",NA,"",NA,NA
"C18-neg",13.15,513.1604,"","",NA,"",NA,NA
"C18-neg",13.17,297.2434,"","",0.99,"C18-neg_Cluster_0323",13.18418196,297.2436011
"C18-neg",13.17,333.2201,"","",0.98,"C18-neg_Cluster_0512",13.18364774,333.2201738
"C18-neg",13.17,343.2486,"","",0.98,"C18-neg_Cluster_0559",13.18415442,343.2486608
"C18-neg",13.17,355.2021,"","",0.97,"C18-neg_Cluster_0609",13.18402731,355.2020573
"C18-neg",13.17,362.237,"","",0.99,"C18-neg_Cluster_0646",13.18186926,362.2369141
"C18-neg",13.17,365.2304,"","",0.98,"C18-neg_Cluster_0669",13.18411414,365.2303758
"C18-neg",13.17,397.1683,"","",0.99,"C18-neg_Cluster_0855",13.18335495,397.1682118
"C18-neg",13.17,427.201,"","",0.89,"C18-neg_Cluster_1038",13.18440481,427.201017
"C18-neg",13.17,433.218,"","",0.94,"C18-neg_Cluster_1083",13.18492687,433.2180752
"C18-neg",13.17,595.4934,"","",0.99,"C18-neg_Cluster_2041",13.18343527,595.4932111
"C18-neg",13.17,617.4753,"","",0.99,"C18-neg_Cluster_2111",13.18339621,617.4753124
"C18-neg",13.17,299.2489,"","",NA,"",NA,NA
"C18-neg",13.17,445.174,"","",NA,"",NA,NA
"C18-neg",13.18,335.2171,"","",0.99,"C18-neg_Cluster_0521",13.183514,335.217058
"C18-neg",13.18,393.2312,"","",0.96,"C18-neg_Cluster_0839",13.18434062,393.231383
"C18-neg",13.18,501.2054,"","",0.91,"C18-neg_Cluster_1589",13.18517554,501.2054156
"C18-neg",13.18,423.1894,"","",NA,"",NA,NA
"C18-neg",13.19,569.1924,"","",NA,"",NA,NA
"C18-neg",13.25,361.1661,"","",NA,"",NA,NA
"C18-neg",13.28,453.3371,"","",NA,"",NA,NA
"C18-neg",13.28,499.3427,"","",NA,"",NA,NA
"C18-neg",13.83,467.2774,"","",0.83,"C18-neg_Cluster_1347",13.83619912,467.2772176
"C18-neg",14.03,470.2907,"","",NA,"",NA,NA
"C18-neg",14.1,468.2773,"","",NA,"",NA,NA
"C18-neg",14.47,493.2932,"","",0.45,"C18-neg_Cluster_1542",14.49296236,493.2933527
"C18-neg",14.68,297.2433,"","",NA,"",NA,NA
"C18-neg",14.7,156.9951,"","",NA,"",NA,NA
"C18-neg",15.14,493.2939,"","",NA,"",NA,NA
"C18-neg",15.36,416.1425,"","",NA,"",NA,NA
"C18-neg",15.55,520.9095,"","",NA,"",NA,NA
"C18-neg",15.55,588.8969,"","",NA,"",NA,NA
"C18-neg",15.76,588.8968,"","",NA,"",NA,NA
"C18-neg",15.77,520.9095,"","",NA,"",NA,NA
"C18-neg",16.03,520.9095,"","",NA,"",NA,NA
"C18-neg",16.04,588.8969,"","",NA,"",NA,NA
"C18-neg",16.1,145.9253,"","",NA,"",NA,NA
"C18-neg",16.47,355.959,"","",NA,"",NA,NA
"C18-neg",16.48,287.9712,"","",NA,"",NA,NA
"C18-neg",16.59,355.9586,"","",NA,"",NA,NA
"C18-neg",16.6,423.946,"","",NA,"",NA,NA
"C18-neg",16.69,423.9462,"","",NA,"",NA,NA
"C18-neg",16.7,287.9713,"","",NA,"",NA,NA
"C18-neg",16.72,355.9587,"","",NA,"",NA,NA
"C18-neg",16.8,510.8812,"","",NA,"",NA,NA
"C18-neg",16.81,104.9525,"","",NA,"",NA,NA
